exp-id,paper,authors,institutes,city,country,climate-class,pub-year,pub-month,data-avail,exp-months,exp-type,function,timing-type,sample-size-calc,sample-size-calc-type,part-payment,part-no-tot,fem-total-ratio,age-group,bmi-range,normalisation-length,session-length,tested-t-min,tested-t-max,physio-parameter,physio-sensor-type,physio-body-site,physio-body-site-2,skin-body-site-code,physio-sensor-brand,physio-sensor-model,physio-mst-calc,environment-parameter,environment-sensor-vert-loc,feedback-quest-type,feedback-scales,cognitive-test-type,pub-type,pub-name,publisher,doi,protocol-fixed-clo,protocol-observed-clo,protocol-avoid-stimulant,protocol-avoid-activity,protocol-avoid-heavy-food,protocol-rest-sleep,protocol-circadian,protocol-mens-timing,protocol-time-btw-sessions,protocol-instruction-practice,protocol-diary,protocol-maintain-usual-habits,protocol-blinded,protocol-random-order,protocol-food-drink-control,protocol-prep-body-site,select-healthy,select-no-treatment,select-thermal-history,select-smoking,select-bmi-range,select-colour-weakness-eye-sight,select-lang-skills,select-alcohol,select-eye-sight,select-dominant-hand,select-contraceptive-type,select-activity-level,select-chronotype,select-emotinally-stable,select-neurodivergent,select-thermal-sensitivity,select-pregnancy,select-diet-weight-change,select-hormon-therapy,select-menopause,part-meta-age,part-meta-sex,part-meta-height,part-meta-weight,part-meta-ponderal-index,part-meta-body-fat,part-meta-ethnicity,part-meta--bsa,part-meta-thermal-history,part-meta-education-profession,part-meta-thermal-sensitivity-preference,part-meta-personality,part-meta-psych-eval,part-meta-smoking,part-meta-activity-level,part-meta-health-level,part-meta-morningness,part-meta-bmr,part-meta-alcohol-use,part-meta-mens-timing,part-meta-contraceptive-type
13,Quantifying the effects of indoor non-uniform solar radiation on human thermal comfort and work performance in warm season,"Qiuping Liu, Nianping Li, Yingdong He, Jingjin Pan, Yuyan Chen",Hunan University,Changsha,China,,2024,March,Data not available for sharing,"September, October",Controlled room,Classroom,,Y,A priori,Y,24,50.00%,Young Adult (18-27),Normal,20,40,26.23,34.57,Skin temperature,Thermochron,Forehead,,1AM,iButton ,DS1922L,,"Air temp, rh, v","Air temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal sensation, Thermal acceptability","7pt_(-3)(+3), 7pt_(-3)(+3), 4pt_(-1)(+1)","Work performance (self reported), Work willingness",J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2024.113962,1,,1,1,,,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
13,Quantifying the effects of indoor non-uniform solar radiation on human thermal comfort and work performance in warm season,"Qiuping Liu, Nianping Li, Yingdong He, Jingjin Pan, Yuyan Chen",Hunan University,Changsha,China,,2024,March,Data not available for sharing,"September, October",Controlled room,Classroom,,Y,A priori,Y,24,50.00%,Young Adult (18-27),Normal,20,40,26.23,34.57,Skin temperature,Thermochron,Chest,Left,5AL,iButton ,DS1922L,,"Air temp, rh, v","Air temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal sensation, Thermal acceptability","7pt_(-3)(+3), 7pt_(-3)(+3), 4pt_(-1)(+1)","Work performance (self reported), Work willingness",J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2024.113962,1,,1,1,,,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
13,Quantifying the effects of indoor non-uniform solar radiation on human thermal comfort and work performance in warm season,"Qiuping Liu, Nianping Li, Yingdong He, Jingjin Pan, Yuyan Chen",Hunan University,Changsha,China,,2024,March,Data not available for sharing,"September, October",Controlled room,Classroom,,Y,A priori,Y,24,50.00%,Young Adult (18-27),Normal,20,40,26.23,34.57,Skin temperature,Thermochron,Upper arm,Left,10L,iButton ,DS1922L,,"Air temp, rh, v","Air temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal sensation, Thermal acceptability","7pt_(-3)(+3), 7pt_(-3)(+3), 4pt_(-1)(+1)","Work performance (self reported), Work willingness",J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2024.113962,1,,1,1,,,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
13,Quantifying the effects of indoor non-uniform solar radiation on human thermal comfort and work performance in warm season,"Qiuping Liu, Nianping Li, Yingdong He, Jingjin Pan, Yuyan Chen",Hunan University,Changsha,China,,2024,March,Data not available for sharing,"September, October",Controlled room,Classroom,,Y,A priori,Y,24,50.00%,Young Adult (18-27),Normal,20,40,26.23,34.57,Skin temperature,Thermochron,Upper arm,Right,10R,iButton ,DS1922L,,"Air temp, rh, v","Air temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal sensation, Thermal acceptability","7pt_(-3)(+3), 7pt_(-3)(+3), 4pt_(-1)(+1)","Work performance (self reported), Work willingness",J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2024.113962,1,,1,1,,,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
13,Quantifying the effects of indoor non-uniform solar radiation on human thermal comfort and work performance in warm season,"Qiuping Liu, Nianping Li, Yingdong He, Jingjin Pan, Yuyan Chen",Hunan University,Changsha,China,,2024,March,Data not available for sharing,"September, October",Controlled room,Classroom,,Y,A priori,Y,24,50.00%,Young Adult (18-27),Normal,20,40,26.23,34.57,Skin temperature,Thermochron,Wrist,Right,12R,iButton ,DS1922L,,"Air temp, rh, v","Air temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal sensation, Thermal acceptability","7pt_(-3)(+3), 7pt_(-3)(+3), 4pt_(-1)(+1)","Work performance (self reported), Work willingness",J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2024.113962,1,,1,1,,,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
13,Quantifying the effects of indoor non-uniform solar radiation on human thermal comfort and work performance in warm season,"Qiuping Liu, Nianping Li, Yingdong He, Jingjin Pan, Yuyan Chen",Hunan University,Changsha,China,,2024,March,Data not available for sharing,"September, October",Controlled room,Classroom,,Y,A priori,Y,24,50.00%,Young Adult (18-27),Normal,20,40,26.23,34.57,Skin temperature,Thermochron,"Thigh, anterior",Left,17AL,iButton ,DS1922L,,"Air temp, rh, v","Air temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal sensation, Thermal acceptability","7pt_(-3)(+3), 7pt_(-3)(+3), 4pt_(-1)(+1)","Work performance (self reported), Work willingness",J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2024.113962,1,,1,1,,,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
13,Quantifying the effects of indoor non-uniform solar radiation on human thermal comfort and work performance in warm season,"Qiuping Liu, Nianping Li, Yingdong He, Jingjin Pan, Yuyan Chen",Hunan University,Changsha,China,,2024,March,Data not available for sharing,"September, October",Controlled room,Classroom,,Y,A priori,Y,24,50.00%,Young Adult (18-27),Normal,20,40,26.23,34.57,Skin temperature,Thermochron,Shin,Left,18AL,iButton ,DS1922L,,"Air temp, rh, v","Air temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal sensation, Thermal acceptability","7pt_(-3)(+3), 7pt_(-3)(+3), 4pt_(-1)(+1)","Work performance (self reported), Work willingness",J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2024.113962,1,,1,1,,,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
13,Quantifying the effects of indoor non-uniform solar radiation on human thermal comfort and work performance in warm season,"Qiuping Liu, Nianping Li, Yingdong He, Jingjin Pan, Yuyan Chen",Hunan University,Changsha,China,,2024,March,Data not available for sharing,"September, October",Controlled room,Classroom,,Y,A priori,Y,24,50.00%,Young Adult (18-27),Normal,20,40,26.23,34.57,Skin temperature,Thermochron,Shin,Right,18AR,iButton ,DS1922L,,"Air temp, rh, v","Air temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal sensation, Thermal acceptability","7pt_(-3)(+3), 7pt_(-3)(+3), 4pt_(-1)(+1)","Work performance (self reported), Work willingness",J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2024.113962,1,,1,1,,,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
13,Quantifying the effects of indoor non-uniform solar radiation on human thermal comfort and work performance in warm season,"Qiuping Liu, Nianping Li, Yingdong He, Jingjin Pan, Yuyan Chen",Hunan University,Changsha,China,,2024,March,Data not available for sharing,"September, October",Controlled room,Classroom,,Y,A priori,Y,24,50.00%,Young Adult (18-27),Normal,20,40,26.23,34.57,Skin temperature,Thermochron,Ankle,Right,19R,iButton ,DS1922L,,"Air temp, rh, v","Air temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal sensation, Thermal acceptability","7pt_(-3)(+3), 7pt_(-3)(+3), 4pt_(-1)(+1)","Work performance (self reported), Work willingness",J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2024.113962,1,,1,1,,,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
13,Quantifying the effects of indoor non-uniform solar radiation on human thermal comfort and work performance in warm season,"Qiuping Liu, Nianping Li, Yingdong He, Jingjin Pan, Yuyan Chen",Hunan University,Changsha,China,,2024,March,Data not available for sharing,"September, October",Controlled room,Classroom,,Y,A priori,Y,24,50.00%,Young Adult (18-27),Normal,20,40,26.23,34.57,Heart/Pulse rate,Pulse Oximeter ,Wrist,,,Healforce,Prince-100H,,"Air temp, rh, v","Air temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal sensation, Thermal acceptability","7pt_(-3)(+3), 7pt_(-3)(+3), 4pt_(-1)(+1)","Work performance (self reported), Work willingness",J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2024.113962,1,,1,1,,,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
13,Quantifying the effects of indoor non-uniform solar radiation on human thermal comfort and work performance in warm season,"Qiuping Liu, Nianping Li, Yingdong He, Jingjin Pan, Yuyan Chen",Hunan University,Changsha,China,,2024,March,Data not available for sharing,"September, October",Controlled room,Classroom,,Y,A priori,Y,24,50.00%,Young Adult (18-27),Normal,20,40,26.23,34.57,Oxygen saturation,Pulse Oximeter ,Wrist,,,Healforce,Prince-100H,,"Air temp, rh, v","Air temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal sensation, Thermal acceptability","7pt_(-3)(+3), 7pt_(-3)(+3), 4pt_(-1)(+1)","Work performance (self reported), Work willingness",J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2024.113962,1,,1,1,,,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
14,"The relationship between thermal comfort, performance, and electroencephalogram during cognitive tests at normal indoor temperatures
in summer","Weiwei Liu, Yifeng Wu, Lei Shi, Jiang Li, Zheng Wang, Xiaoyu Tian","Central South University, Hunan Provincial Key Laboratory of Low Carbon Healthy Building, Guangdong University of Technology",Changsha,China,,2024,June,Upon request,"June, July",Lab,Office,,Y,A priori,,20,50.00%,Young Adult (18-27),Normal,40,140,24,32,EEG,14 channel,"AF3, F7, F3, FC5, T7, P7, O1, O2, P8, T8, FC6, F4, F8, AF4, CMS, DML",,,Emotiv ,EPOC+,,"Air temp, rh, CO2, illuminance",,"Thermal comfort, Thermal sensation","6pt_(-2)(+2), 9pt_(-4)(+4)","Spatial working memory, Flanker",J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2024.111567,1,,1,1,,1,1,1,1,1,,,1,1,,,1,1,1,1,,,1,,,,,,,,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,1,
15,Comparative feasibility study of physiological signals from wristband-type wearable sensors to assess occupants' thermal comfort,"Sungwoo Moon, Sun Sook Kim, Byungjoo Choi",Ajou University,Seoul,South Korea,,2024,April,Available,"June, July",Controlled room,,Work-hours,,,,18,39.00%,,,,104,,,Skin temperature,Thermistor,Wrist,,12,Empatica,E4,,"Air temp, Globe temp, rh, v",,Thermal preference,3pt_(-1)(+1),,J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2024.114032,1,,,,,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
15,Comparative feasibility study of physiological signals from wristband-type wearable sensors to assess occupants' thermal comfort,"Sungwoo Moon, Sun Sook Kim, Byungjoo Choi",Ajou University,Seoul,South Korea,,2024,April,Available,"June, July",Controlled room,,Work-hours,,,,18,39.00%,,,,104,,,Sweat,GSR/EDA,Wrist,,,Empatica,E4,,"Air temp, Globe temp, rh, v",,Thermal preference,3pt_(-1)(+1),,J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2024.114032,1,,,,,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
15,Comparative feasibility study of physiological signals from wristband-type wearable sensors to assess occupants' thermal comfort,"Sungwoo Moon, Sun Sook Kim, Byungjoo Choi",Ajou University,Seoul,South Korea,,2024,April,Available,"June, July",Controlled room,,Work-hours,,,,18,39.00%,,,,104,,,Heart/Pulse rate,OHR,Wrist,,,Empatica,E4,,"Air temp, Globe temp, rh, v",,Thermal preference,3pt_(-1)(+1),,J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2024.114032,1,,,,,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
15,Comparative feasibility study of physiological signals from wristband-type wearable sensors to assess occupants' thermal comfort,"Sungwoo Moon, Sun Sook Kim, Byungjoo Choi",Ajou University,Seoul,South Korea,,2024,April,Available,"June, July",Controlled room,,Work-hours,,,,18,39.00%,,,,104,,,Movement,Accelerometer,Wrist,,,Empatica,E4,,"Air temp, Globe temp, rh, v",,Thermal preference,3pt_(-1)(+1),,J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2024.114032,1,,,,,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
16,Measuring thermal comfort using wearable technology in transient conditions during office activities,"Nicole Morresi, Vittoria Cipollone, Sara Casaccia, Gian Marco Revel",Universit`a Politecnica delle Marche,Ancona,Italy,,2024,January,Data not available for sharing,July,Controlled room,Office,Work-hours,Y,A priori,,15,60.00%,"Young Adult (18-27), Adult (28-45)",Normal,,65,22,28,Skin temperature,Infrared thermometer,Forehead,,1AM,Flir,ThermaCAM S40,,"Air temp, Globe temp, rh, v","Air temp: 0.1, 0.6, 1.1
Globe temp: 0.6
rh: 0.6
v: 0.6",Thermal sensation,7pt_(-3)(+3),,J,Measurement,Elsevier,https://doi.org/10.1016/j.measurement.2023.113897,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
16,Measuring thermal comfort using wearable technology in transient conditions during office activities,"Nicole Morresi, Vittoria Cipollone, Sara Casaccia, Gian Marco Revel",Universit`a Politecnica delle Marche,Ancona,Italy,,2024,January,Data not available for sharing,July,Controlled room,Office,Work-hours,Y,A priori,,15,60.00%,"Young Adult (18-27), Adult (28-45)",Normal,,65,22,28,Skin temperature,Thermochron,Wrist,,12A,iButton,DS1922,,"Air temp, Globe temp, rh, v","Air temp: 0.1, 0.6, 1.1
Globe temp: 0.6
rh: 0.6
v: 0.6",Thermal sensation,7pt_(-3)(+3),,J,Measurement,Elsevier,https://doi.org/10.1016/j.measurement.2023.113897,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
16,Measuring thermal comfort using wearable technology in transient conditions during office activities,"Nicole Morresi, Vittoria Cipollone, Sara Casaccia, Gian Marco Revel",Universit`a Politecnica delle Marche,Ancona,Italy,,2024,January,Data not available for sharing,July,Controlled room,Office,Work-hours,Y,A priori,,15,60.00%,"Young Adult (18-27), Adult (28-45)",Normal,,65,22,28,Heart/Pulse rate,OHR,Wrist,,,Samsung ,Galaxy Watch,,"Air temp, Globe temp, rh, v","Air temp: 0.1, 0.6, 1.1
Globe temp: 0.6
rh: 0.6
v: 0.6",Thermal sensation,7pt_(-3)(+3),,J,Measurement,Elsevier,https://doi.org/10.1016/j.measurement.2023.113897,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
17,Assessment of dynamic cognitive performance under different thermal conditions by multiple physiological signals,"Yidan Qiao, Xinwei Gao, Wenyi Liao, Dengkai Chen",Northwestern Polytechnical University,Xi'an,China,,2024,July,Upon request,May-June,Lab,Office,,Y,Precedent,Y,60,47.00%,Young Adult (18-27),Normal,10,34,18,33,Sweat,GSR/EDA,Chest,,5A,TXZ,,,"Air temp, rh, v","Air temp: 2.3
rh: 2.3
v: 2.3",Thermal sensation,7pt_(-3)(+3),,J,Journal of Building Engineering,Elsevier,https://doi.org/10.1016/j.jobe.2024.109325,1,,1,1,,,,,,1,,,1,,,,1,,,,,1,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
17,Assessment of dynamic cognitive performance under different thermal conditions by multiple physiological signals,"Yidan Qiao, Xinwei Gao, Wenyi Liao, Dengkai Chen",Northwestern Polytechnical University,Xi'an,China,,2024,July,Upon request,May-June,Lab,Office,,Y,Precedent,Y,60,47.00%,Young Adult (18-27),Normal,10,34,18,33,Heart/Pulse rate,ECG,Chest,,,TXZ,,,"Air temp, rh, v","Air temp: 2.3
rh: 2.3
v: 2.3",Thermal sensation,7pt_(-3)(+3),,J,Journal of Building Engineering,Elsevier,https://doi.org/10.1016/j.jobe.2024.109325,1,,1,1,,,,,,1,,,1,,,,1,,,,,1,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
17,Assessment of dynamic cognitive performance under different thermal conditions by multiple physiological signals,"Yidan Qiao, Xinwei Gao, Wenyi Liao, Dengkai Chen",Northwestern Polytechnical University,Xi'an,China,,2024,July,Upon request,May-June,Lab,Office,,Y,Precedent,Y,60,47.00%,Young Adult (18-27),Normal,10,34,18,33,Movement,Accelerometer,Chest,,,TXZ,,,"Air temp, rh, v","Air temp: 2.3
rh: 2.3
v: 2.3",Thermal sensation,7pt_(-3)(+3),,J,Journal of Building Engineering,Elsevier,https://doi.org/10.1016/j.jobe.2024.109325,1,,1,1,,,,,,1,,,1,,,,1,,,,,1,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
18,Experimental evaluation of ECG signal denoising methods based on HRV indices and their application in indoor thermal comfort study under different temperatures,"Jianlin Ren, Ran Zhang, Xiaodong Cao, Xiangfei Kong
","Hebei University of Technology, Beihang University, Tianmushan Laboratory",,China,,2024,January,Upon request,,Lab,Office,,Y,A priori,,20,50.00%,Young Adult (18-27),Normal,30,110,20,29,Heart/Pulse rate,ECG,Chest,,,PLUX,biosignalsplux ECG,,"Air temp, rh, v","Air temp: 0.5, 1.3
rh: NA
v: 0.3, 1.1",Thermal sensation,7pt_(-3)(+3),,J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2023.113797,1,,1,1,,,,,,,,,,,1,,1,,,1,,,,1,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
19,Experimental study on the physiological parameters of occupants under different temperatures and prediction of their thermal comfort using machine learning algorithms,"Jianlin Ren, Ran Zhang, Xiaodong Cao, Xiangfei Kong","Hebei University of Technology, Beihang University, Tianmushan Laboratory",,China,,2024,May,Upon request,,Lab,Office,,Y,A priori,,20,50.00%,Young Adult (18-27),Normal,45,60,22,28,Skin Temperature,Thermochron,Face,,1AM,,,,"Air temp, rh, v","Air temp: 0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9
rh: NA
v: 0.3, 1.1","Thermal preference, Thermal sensation
","3pt_(-1)(+1), 7pt_(-3)(+3)",,J,Journal of Building Engineering,Elsevier,https://doi.org/10.1016/j.jobe.2024.108676,1,,1,1,,,,,,1,,,,,1,,1,,,1,,,,1,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
19,Experimental study on the physiological parameters of occupants under different temperatures and prediction of their thermal comfort using machine learning algorithms,"Jianlin Ren, Ran Zhang, Xiaodong Cao, Xiangfei Kong","Hebei University of Technology, Beihang University, Tianmushan Laboratory",,China,,2024,May,Upon request,,Lab,Office,,Y,A priori,,20,50.00%,Young Adult (18-27),Normal,45,60,22,28,Skin Temperature,Thermochron,Hand,Left,16PL,,,,"Air temp, rh, v","Air temp: 0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9
rh: NA
v: 0.3, 1.1","Thermal preference, Thermal sensation
","3pt_(-1)(+1), 7pt_(-3)(+3)",,J,Journal of Building Engineering,Elsevier,https://doi.org/10.1016/j.jobe.2024.108676,1,,1,1,,,,,,1,,,,,1,,1,,,1,,,,1,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
19,Experimental study on the physiological parameters of occupants under different temperatures and prediction of their thermal comfort using machine learning algorithms,"Jianlin Ren, Ran Zhang, Xiaodong Cao, Xiangfei Kong","Hebei University of Technology, Beihang University, Tianmushan Laboratory",,China,,2024,May,Upon request,,Lab,Office,,Y,A priori,,20,50.00%,Young Adult (18-27),Normal,45,60,22,28,Skin Temperature,Thermochron,Hand,Right,16PR,,,,"Air temp, rh, v","Air temp: 0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9
rh: NA
v: 0.3, 1.1","Thermal preference, Thermal sensation
","3pt_(-1)(+1), 7pt_(-3)(+3)",,J,Journal of Building Engineering,Elsevier,https://doi.org/10.1016/j.jobe.2024.108676,1,,1,1,,,,,,1,,,,,1,,1,,,1,,,,1,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
19,Experimental study on the physiological parameters of occupants under different temperatures and prediction of their thermal comfort using machine learning algorithms,"Jianlin Ren, Ran Zhang, Xiaodong Cao, Xiangfei Kong","Hebei University of Technology, Beihang University, Tianmushan Laboratory",,China,,2024,May,Upon request,,Lab,Office,,Y,A priori,,20,50.00%,Young Adult (18-27),Normal,45,60,22,28,Skin Temperature,Thermochron,Foot,Left,20AL,,,,"Air temp, rh, v","Air temp: 0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9
rh: NA
v: 0.3, 1.1","Thermal preference, Thermal sensation
","3pt_(-1)(+1), 7pt_(-3)(+3)",,J,Journal of Building Engineering,Elsevier,https://doi.org/10.1016/j.jobe.2024.108676,1,,1,1,,,,,,1,,,,,1,,1,,,1,,,,1,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
19,Experimental study on the physiological parameters of occupants under different temperatures and prediction of their thermal comfort using machine learning algorithms,"Jianlin Ren, Ran Zhang, Xiaodong Cao, Xiangfei Kong","Hebei University of Technology, Beihang University, Tianmushan Laboratory",,China,,2024,May,Upon request,,Lab,Office,,Y,A priori,,20,50.00%,Young Adult (18-27),Normal,45,60,22,28,Skin Temperature,Thermochron,Foot,Right,20AR,,,,"Air temp, rh, v","Air temp: 0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9
rh: NA
v: 0.3, 1.1","Thermal preference, Thermal sensation
","3pt_(-1)(+1), 7pt_(-3)(+3)",,J,Journal of Building Engineering,Elsevier,https://doi.org/10.1016/j.jobe.2024.108676,1,,1,1,,,,,,1,,,,,1,,1,,,1,,,,1,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
19,Experimental study on the physiological parameters of occupants under different temperatures and prediction of their thermal comfort using machine learning algorithms,"Jianlin Ren, Ran Zhang, Xiaodong Cao, Xiangfei Kong","Hebei University of Technology, Beihang University, Tianmushan Laboratory",,China,,2024,May,Upon request,,Lab,Office,,Y,A priori,,20,50.00%,Young Adult (18-27),Normal,45,60,22,28,Heart Rate,ECG,Chest,,,PLUX,biosignalsplux ECG,,"Air temp, rh, v","Air temp: 0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9
rh: NA
v: 0.3, 1.1","Thermal preference, Thermal sensation
","3pt_(-1)(+1), 7pt_(-3)(+3)",,J,Journal of Building Engineering,Elsevier,https://doi.org/10.1016/j.jobe.2024.108676,1,,1,1,,,,,,1,,,,,1,,1,,,1,,,,1,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
19,Experimental study on the physiological parameters of occupants under different temperatures and prediction of their thermal comfort using machine learning algorithms,"Jianlin Ren, Ran Zhang, Xiaodong Cao, Xiangfei Kong","Hebei University of Technology, Beihang University, Tianmushan Laboratory",,China,,2024,May,Upon request,,Lab,Office,,Y,A priori,,20,50.00%,Young Adult (18-27),Normal,45,60,22,28,EEG,2 channel,"FP1, FP2",,,PLUX,biosignalsplux ECG,,"Air temp, rh, v","Air temp: 0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9
rh: NA
v: 0.3, 1.1","Thermal preference, Thermal sensation
","3pt_(-1)(+1), 7pt_(-3)(+3)",,J,Journal of Building Engineering,Elsevier,https://doi.org/10.1016/j.jobe.2024.108676,1,,1,1,,,,,,1,,,,,1,,1,,,1,,,,1,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
20,Implications of lower indoor temperatures – Not cool for cold susceptible individuals across both sexes,"Ricardo Forgiarini Rupp, Jacob Feder Piil, Claes Cubel, Lars Nybo, Jørn Toftum
","Technical University of Denmark, University of Copenhagen",Copenhagen,Denmark,,2023,April,Available,October-November,Lab,Office,Work-hours,Y,Precedent,Y,24,50.00%,"Young Adult (18-27), Adult (28-45)",Normal,30,90,20,30,Skin Temperature,Thermochron,Chest,Left,5AL,iButton,,4p - Ramanathan,"Air temp, Globe temp, rh, v",,"Thermal comfort, Thermal preference, Thermal sensation, Thermal acceptability
","4pt_(-3)(0), 3pt_(-1)(+1), 7pt_(-3)(+3), 2pt_(0)(1)",,J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2023.112829,1,,1,1,1,1,1,1,,,,1,,1,1,,1,1,1,,,,,,,,1,,,,,1,1,,,,1,1,1,1,,1,,,,,1,,,,,,,,,,1
20,Implications of lower indoor temperatures – Not cool for cold susceptible individuals across both sexes,"Ricardo Forgiarini Rupp, Jacob Feder Piil, Claes Cubel, Lars Nybo, Jørn Toftum
","Technical University of Denmark, University of Copenhagen",Copenhagen,Denmark,,2023,April,Available,October-November,Lab,Office,Work-hours,Y,Precedent,Y,24,50.00%,"Young Adult (18-27), Adult (28-45)",Normal,30,90,20,30,Skin Temperature,Thermochron,Upper arm,Left,10L,iButton,,4p - Ramanathan,"Air temp, Globe temp, rh, v",,"Thermal comfort, Thermal preference, Thermal sensation, Thermal acceptability
","4pt_(-3)(0), 3pt_(-1)(+1), 7pt_(-3)(+3), 2pt_(0)(1)",,J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2023.112829,1,,1,1,1,1,1,1,,,,1,,1,1,,1,1,1,,,,,,,,1,,,,,1,1,,,,1,1,1,1,,1,,,,,1,,,,,,,,,,1
